query_id,answer
QJrQLZtg7v1ktnQ6,3e159172e179d247 1d11ddab804b2fbb 134c28fb359a5712 91b3db8b2bafa6cf bfe4aaa5c496c5c2 f78a5456ba0316a3 07dd86740dd528e0 92b9584d8bebbcc6 e6a896450927e3cc 66edcaffdd683350 3bea04749a582126 5332f20cbe8c7065 e587379523ae5989 2164fba5d6c57177 f017a721818cd077 ca022e062cb5875c f60d0c05c036b8f3 a812675d690b2850 6522f4d5badc764e 0b7046577727c10d 91e43ff74043fca6 c4dc1cbb43f0a28e 4a4c05e914da1940 2dcc10f50b39e24b 74989797be4f3394 4921a16585a15cd2 edc073671d6c9f43 d50e4183e548e7b9 0f1f4ee5231b1f6f 0d121c8b3b8959c1 e44b6edbe340697e 7cab89baa5aadc1d 5de18d5558fb7e3e 81a6776e357f0ed8 e119a0aed92b7011 2f4c55930ad99d50 c44889f0e8e43f99 afb265693abca556 aa13894aee169f42 5fce1acdf71a1de2 15127f15fd93e458 ed0dafafa85e9e3a 0fbf66340f4c1182 bedec87a727a2837 e213f15e15af749e b6cf9f6e16a4a0eb a9fd86c06ae66f74 20e01ffd6f6110b6 0aebc69644e2b459 8b3b2f31151266f7
2KheyMFjI7Ly7GHT,d7aa4ae24cc7b312 1780ea48a0c96222 982f66ac6a9dfdf9 173d9f6f13628665 fca43cba6e114bb9 51bd6112822961ee 518a17be8cbb35e2 6929219356fa19aa 15a0be2785940ef3 7a988a5e0743f0eb c1b423cc0dff5ab4 28122eafd687347a 3f8253f49e04dc3e b25aecfe02801736 b0715b726cf1d6a7 442ac01fc548a132 d1549f0052aa28da b07764d5fff413e1 8e011f284527a5f5 03b6511a51eeb318 93d0d1b2da9b993d d4544f2cf96f62e0 515849fa912649c0 fb469f4f1191b810 64daba6a625ed81f c4cdaaaacb6fa60d d3310c0481237394 8b281e5b6f5ea124 cfe1a2d5f94192f9 dc37abb84e34845e 792e47fed36eba37 92f4559e77e0d504 59b0ebd74edc221a db1d56f86a567566 3e0dbcf2601568c3 a2426e61a09975e0 d64753b27bfbb4ec 7316c5e80a195e5f df750508c8d18778 0c210b08612d5581 420b541634698b4b 215bafcf8195390b e1c46f8ecc6979fb 934d85b69ea32fca 54b68b25005bdc9a b6c63553bf445e45 72389bd72af72dbd d06a7c6965d3bed6 eab2b799ef51fef1 3fa1f8680665c29c
jxvRfqmkgvUfcl2M,d2f25941aa0d2512 1d8e6c1a52ec2aec 5a89d580972c2729 38263950ff131fa0 dae621f777e703f8 9e48b208e0905893 a3659ad9f3fed1f6 5fa7ef5fae32367d 5d995a4f881ff070 daec2c77221b7aae ae31c99bed768395 3c8091d4b067209c 7d23c7bca5b05046 6f60a14e59625e30 b038bd38124feffc 47e6d90cd5db758c 13c7f863c0add14a e0800d2a6e686d20 dd6dbafbfadc8b65 0bb4916824d59397 4e323dae69f8c93b 22834544af7d6700 664ce5f8d78ae4b6 4a84b7daaacf7774 bf154c044e92b742 f4d368c26e86f284 8d53c7f6494fb0c0 1be34440b8cf3a38 3c3dd0d8ecd6eeba 675950e8301578cd 9f7b5bbbb3c04600 db12cb2d08fd93e3 091519c4c23ca257 0fb0f74e9e9ec9da 803ac86a39099ae0 e1d9d6eb2ff6b4ed 8cfa09e9c036fa4e ed8002cfa5e1c7a0 52e85188a626e9c8 8ca6c4ac95ab9424 21bffa6f566babc7 8510ee0beda365e3 fc5df6029b54e8d6 7b9c1e34b9dcad6b 0ff2dac7a4c89f9c 406dce41fcdccc94 c59206a80332be0f a599bb9a2fd14152 75c8795cafc74a41 d2b8fc24e8475587
22qrGhXai8nYFFXH,782ae244f62ee30d 625933c66de8e261 4e24cc2124ded403 0f94e5126850613a f4eda455106e06ed fd41ad6b2b52ef79 5d57ffe2b84cb65a f7cb1d54cf178487 c9cc4288f710a914 1918c47485762683 7d41410f5fa845db b4a0ffc91c8215f1 d44e65949bdb91b9 6aa8d9a61973490b 1dbeede7951ce5a1 dade7ee5fc5eef64 2e766a1f21d12ea3 8677732f6d02523d 98d8498571f09c18 f792868af775b595 5acfe02357e809f9 2cd7fd6d19f4b1eb de9d2c4df94425ce 73e0a7d2b9320631 7f0655b743eb082d 81b711e72d087107 54173bcff25f1e16 1ccdd0830fb3d8b4 b2fa7e84a401cf3b 54f253fd64ad6bc4 fb6c085e14d4deeb 08e61c25c1785b89 f58ecb0db75ec6b3 14c1e7867de7699a 348bf85c6cf70fd7 307ec48d7860fd03 576d7244b0d27007 487d49e07266d0da 3388cf83ca7a1695 67be9007c7aa6878 e83c3881eb2db4e2 38262d76d4708284 7aeb4f35cf7ba279 b48db87bc352f785 f15a885049e9da46 98d95ffd0beb1002 9d5491c3355d06cf dec85246d325e30c dbe0c973ae6437c6 f2aade30b7609669
E1J0lZDdvsdAAl9M,4c4a5ae2bab980d9 f3d5bb8a17a2433b 4cbe1ca640a0ca1d 27730ec4de399164 8e3b941969d92d1f ca7ebd81343b5a39 fb67994dbec15e88 bd31aee762da047f 983e9018e2446e65 4b70f4e9fce0945b da5cf40f9c84a318 9b6e2bc8e656fcb2 6ee4dc2a5de96de0 ceb2ff1255a13a0f b933c0f2f665e19d 0e3025abaa2a1795 62b48d51f9bbc6ec 843672d95b13747f 0859bc5aafe14143 f216c1ee7828853f e310cdbc7842d2df 15fd38b6e8cc5069 291284a9835f8056 857ab0e8dbc0e261 9df5cad769133b57 dd6493e2aa72a66d 3afe50547849241d 7844c30bd4c41919 64fdc3d20d7d31e8 d9e6c3a05fae98ec 8430c49bd9c296d7 82c32291cae2db9b 6ded8e93e2fb89b8 537b31033007dd59 3ba91471c5395161 b23d934b1af63c12 c59772bd3b0ec7c0 d5f9d4f616b79118 abd768335a31115f 79357f8da8b75bbd bcb84d1a310b4111 14b6954c15529631 f95a4dbe00f5351e 71e092de8938a92e b2dcac40c9e53e39 28e10e25e45e1415 ab212684cdb71cf6 4c57007958ec1cfb 49fc633c95910a24 3daec006e493c563
HB9ulbE4FHtPpeLE,78298b6f688dc621 9fbc216af9a0c722 c48cab47de12305b d1fe7e0fe2d442dd 80202d1d1f783c8e 0d6fa817c853a18d 9a59921aee127224 855e3871c2d75f52 cb689d557bdafc97 5b7908be39a5e539 c4333fbf0feef91b 26c5a4c358cbd1db e4f59808a052879d 344f7393c78cd97c 96bcbc4dc2ae2373 f8e8ef9fe33a4061 df80f68032e8081c b2fd4dd18c871dfa 90d4402341a410b5 9ab973fb82b6f835 f0070c86c9b5a09a 0cd0760e2a879d94 b763b31ea72148e9 438b4eb6350dca24 48bd2f4ae85cc03f b9b984a8ca9771f3 6ba1acfdaf8dc54a 2d0a636ff205a6d1 76291993b3dd05dd 060503f4ba758edf 778976848d46262c 83c93bbefe27d320 67c6802a9d3f6d72 6cfbd6cbeeb9692a 33a0092b8c92c7c0 710d6bb624f41f76 79214b76bcc896b6 3db63b05d5f645b4 f697c9169f0cac90 d984c43cf792e19f daf658e961877ec3 580a7512cdc22d71 0f37ea804ec1bd94 726f786aa57065de 74b9639a30f6f80d 2376cc1183938aa2 38832384dcc7ed7d c305929b1a1f861f 22f110fd740c65ba 4201d72205fa1fe6
27rpeWViEpJ6FqFW,366ab09e9108fae3 19477a9b3601adf9 d5e39a9a1bf07aa5 888c35e4733126ff e1e90bc819634a8b 7d9a3179c1d8ee81 b5a71fbed6eda91a 1a8d81abd987b075 3178291f67f6a8f5 6fc4f1fe1c0b69a1 24943ae17a33db5b de84fbd5af871e6a 65b23f93a3b7b998 3684ce2be8bb7cf5 80f032796fdaa02b f9178b036a88736a c7dae176d4e849e8 c097ab5d8ec71021 3ce359664c899916 5c5612fbbdd504c3 697291017872ab8d 4345ac16f330df07 ae8ffa7b2894e2c4 115dada3161313ae 1555ad978e7bd6e2 2c3d6a427e6d4da4 38adb40d8dcadbb9 24736bca00f6004a dd9f1e6a7d406bae 22c0e6d0f63ddaf7 41844ced570c095a dba4ed414975b015 59e6bb1fa1ed854e abf717c59df3613c ad2cb9cabccca93a b09d80f07f07f08c 524488e003c68049 25eae93ff95cb70b 8bd6701a89da6eb8 d02ae2a4a7e74538 46966fe3d8860dff a8b56e51a1c72537 a220cc6059796765 ee1a048c45fc3e0e 044b39f105f4c209 63aefc96e1a84c89 41b1003472ed4d43 c3955f0c6482e13e 1ee9ec4d2e974c9b 402be193d016b35a
Gw04fpNzQ1xeO0gJ,a626d6c6855f6314 506a0b560ad40c7e 7dc4d169e0541366 3b6142a105fb4862 7501cb587be22bf5 c043b45eb953aa83 520cab5416bafadb e5bf25d09958b6a9 5a02b62cdb402fc3 edf66ed13e3309e6 7430dffa027a013f 9cab462404838eb8 830880a990ecfe18 d049b73a62dfa9c2 f2aca0905d63c9cd 9a5075406aa62c11 206aff1127d09984 622de45750b6d8a4 994d6b5af856b7d9 d08c80b0bdeb9d37 7b54117f4471f2b2 2fff105b71e8ca3f 37708c707419f030 89bf28074a3d125f fa77bea1e3a8ee25 0af0b50b12dc07ca 876300e1d369209a 04b0b6b4f73fd0f8 682b7c5d45d1289a f6164d8879a5f5d5 59f9a4437bc3c8ef a6667ebc2a61773e 19630183d8f79bf4 bca99def5683ba95 246966793aaa347a 1f2cd314dc71e358 9f653770ba5b79c2 0a40540b34774f56 3594073b2f58a500 a05299bfdf96a5b6 b3d6679c6bb4e4ca 7cc48fe4e5ea6c96 9feac9547eabbad7 41a912ecd2793d82 81c198bc9568a516 58dc35e7e54bdfbb 459de57190d08171 2c226d9bd762d193 b43d944f4a29a0ff a093fe42ff637ec7
Jp3OfRAY6CmP9H0s,775297a8adc3e249 80750539b5f13669 6b4164dfa38641e6 ee876f504cfec3ca 6d59cb326fff1896 172b31396e195825 d41103c7980c1762 901c757e41fa3a0e 85edd75f4fc2aa14 d8b1273ceaa97d50 13b7186cd41d418b 10eb842ffe1f2822 6dcebb69cfbf8abd b0108a9a36fce2f8 8c8bbd7b04c922e5 4d0dbc87b80b430e 20c50d8ccb6c19cb 8c205f58481225ad 746e59b1ccf23652 1e3d0fbbb6b5a4cb b2bc745aeb275da4 320f9c5c13a09baf b7fb66a4c1f08b54 06f1651bfbb5be72 f9ea6745fe70c3a1 0cda969cfe9f3a9f d747a0d96bd6f1d6 1388b6d6fbbe469d f96199b675754908 917274a9df82d498 67092fa878a0a805 8a82b36bfdaccb2e 0e3017e58d33483f 24baec51cddeefa6 ff8c0b18b6ec705b 9c692643dbcd66ee ea9572f2ee639c9e 44820c3d237e465d fceae9842b78918d 37b8778abf34d942 a4a4ad7902f25ff3 a7857c7f4b1dc2c3 fd7ca2fbf077d986 8491abc091c0dcc9 7b440b3b07b5ad55 19e97cb3a030a511 23e7d3a685ba911b 6ab908955c6fb8e7 4c7803081907f542 3f4340807a98c5dd
7Xjc4EWpRX1JnyPk,539e760a6acb41a2 4b0a4dcc7ac1399a 82b637d2c7c28d27 5abb24d2fe5815fd 9ed6a107bb83e8d8 f12fc1240c4ff304 a0ed08e58dce30a3 8bf209c086cdf56c 1cbec07d563836f2 5cc9c61e70c17c7d f8c7128c112a971e 867df12989fed9b8 7fa33df143742b75 2a110aba508b7419 2d948baca26b8e70 913f199f0417998e 5c05700a480b0d7f e3815358e17016a5 a1d4bc05082d2e8c f97b242bacd72d33 a0e2796e51dfe883 e50c00344aab31ea ffb8d7d0aa09a238 5cd73806b28855e6 a76a5d5882c5ea05 a3384a77f7bf36f2 e84e078c58f686c5 7caedba82723d5b8 82d62452b6d944b6 bb27ead9b73a5e75 373e6241bb834127 d3fe22f80e2fa55e 748984a2affbd275 6bea7ec2bf50c892 fe37f69fe3de6c95 8b2caf36ea22b61a aba0d2c53764d4cd f407ecb574ddd6cd 5aa71203dfea9752 99e79637046e1821 f86e2952e15acb33 3664ff961809444e 8767dc7c439bd027 b1f692960379f4d3 71004434e15e7954 0f4c4403eefe96c2 ad5b5910240d0016 ce385a029ebe5c2c bcd56fe0fec74113 927a01e9fb11438c
5gBTf7m4UePRMm9m,a068f0868a7c43c5 9b4161ce07847ec6 c5d7ba7736b1ca55 00423cb942f32df2 d1a39ce82fa4ceb1 5425edbaae5ec37a f49a1914f2f72b7c ac820a4d453b75cc e181f4fb955687b2 b50df57f87e790f7 a797f77c3cc78e64 1ef095657d85eab8 fba991261e37df67 0fccd2de0561416e c270f66aa0950d18 c46ba5e89a026e58 4a83670d334a28d6 26108fbac6f6d526 7ff83fc3a06e2983 17794da8db70e52a ededae5aa208cb35 20eb66ec98c82ccc 42fef3287c5e778c 7c9ffd6ebb1ccfe5 94c2b81260d5df55 050084a5d04332d7 931a97062cc6a42e 5d39e4a981cdd7cc 977322a6e06d7b20 354c6a17ad3c7327 f4bcd038168b03d9 49013fd43e2e1e88 88beeeb6f9d39d88 a1a413fc5711b957 5884308696fa3286 019b7f2231762c73 556ee7d2a0894cfb 83f19e6da940fb56 4dcf1b347818ad32 b7f519a46eddf539 2e6e97a6621a6aa1 4aeff1e13e505eac dc7f9d375896eef5 8e5ba51d452afac0 caf0810e6abc31fe a2553ae007415f51 c7df2ff66fbf2839 5e0c1c3f6c5bdac7 2cfff0bf9ba3eb4d 0f29efb3aafae5f2
XyLJCaPgVU2wdljm,9af9ac3b295a61a1 9bf406d5a8f20de6 f7c95780db169584 1e2393d80169ce59 33d19cd4b1b23b8b 34c859c7c6550649 ab9f92d1c8160c16 83969efa56450591 1260f39a655c03bc 0c83d7604a5b9c49 8fcb50c44a8e5157 136f89af08c663b7 d9e732565c6da9cd 64d1d3adb5fcba76 d7bd7178c999d34b 0d46bad3aa1c7551 902dcc31114d7190 e1fa898744c9a9fd ff8ff17e66153183 3c3d4203c0505cf8 97e2edc01ec519c3 41b9cb47ab574a68 b9ab52c1bf8433c2 0f9f269ce5fca6ad febe164a9f1232a1 325cc1e465a8e5eb 0d7ae5adea6d520e cb9769453bac8199 3ae2ef2fb24ab647 47fa5890211fec17 502589d5baf6f9b4 4ebc5e5a4f6b1b39 5f3f61e7d47412bf 5e9f6fefbfcbdd2c 34274e42da0cb47f 9c22b7ba1c07c041 9c4fb33165fb5165 6f2383f079a388b9 979722865a16c62f a18b21f3fcda5c97 a1fc5d26988d9f7e a0f179dbca7af591 3dd2c1f7d5fa29b3 4cb185bcbab60b5a 3abe6c46296b82a8 c8c19eb6461a9bc8 beacfdea154159fe 23d5833652f21e11 89254b6c940988f1 954f374998e7d554
kTjkg1wW9Jc7tnVH,fd622d775ddbbe8c 511cd37a1a2ace6a 4ae577fd83ab580a a7b0f3d97197e085 47c327d649b63d4a 68e08e53e033d431 132f26d851a54cc8 8c5f5d37ca57c6c4 45fad35e2fe4dcbe 58fa366ed6e03fa8 35e772715ae38710 29ceff09f2d796d1 986ce761d7a8c291 78147f16dabe599d cfea2b31870d7cbd afcd6a6e187cebc2 38712bd873a41dac cbeeba5f03da2a79 a7d5e26def162914 9a80b85704c9dd67 3094d3ad7e21ef5b 1a89ec99ebb6a0a6 aadff0e40e46cf98 cb75de2453d8467b 30182d0a82888aa6 875ae84dcbd41fac 7d00e3049b79b6c7 e6efdabc40d0f49c 207b75ce0630f679 e932a0c118e4dead 5bc24d1b867c30c4 39b1fd5923b1a91c 2e66d0bf8545c059 dade55fbca7052a0 08b6dad163dc0e1f ce7b62eb857d3f5f 66b47f0666ce602c 5739cdbed4bf3476 ca2c060e4056f905 a42f4b1aaca4f0fa 32ccad6a2cff7447 9680a35b45223752 d215a2be723c6245 ef3e4bd7f2e91b24 a5deb20fc648022c 0dd8d6b02524b248 c1c5285a0ea8564e aaca87be62119534 31aeb276eeed2ab0 5324c407d1d86bee
s9kKaAzOs2B7l4qP,dbe450268e4f8d4d 79c8a7f4db7e4eb3 e718d0a364584048 bcc96f7d4da5fa89 52afb1b08a63dbfd 00d98110dfa26d3e dcdcbb0a060d020a 29a2d508e0b1f6b8 476b5a1fde361569 9b2c51cd45f7bd70 c3382df84c1e4ecd 1f5e00071a5fac69 ae8dc8154a4159b3 7ec1c3f0f1d466df 2294e6a772031362 5b0c370a64677354 b5ce20e5ab6b43d8 9bcb839abf364980 0a0dca9aaed8dc56 9c809cbaab320cf3 e11491f914a5cff8 3bab334d8b5f3908 44420bb0679658c7 77b61a8897e84aa1 de243bcf5bae3391 53bc68684cbb4d9b b15922d4d7fc0dbd ee542ab5166a48dd 253ca55980ba5ee6 a1c211122a22c02a 38c7cd652780f763 3c60ec089c60134e bc4dab1a26817912 c1116164a305a6fb 2ab97fe85b20c398 b7a77a9b1ca0bd01 996b167695e1bf14 d5fcdd5429c592c1 4d03465a46a2b53c 903dcc3313f9e5df a0763fc955fbbcf7 4f58dd75c3b58415 1912a6bf24c4617d ab563ad9f43af2af 37fbb1aeb77bdf81 945586cd7ab6225e 95f0701323ee5dcf 83f085ce1ab5e98e bdfb5a7f9df9289b 00e586f7cd3ac3df
WrQjIDx4BJzMq7zR,baa8379bc0c558ea 1beac6f7cdde6e17 b36f3f67f3fdb5ac 55fb115a28d3d85c ec87252029ad95e0 d33170b105677c48 78e093020a9410ba a23ffce27e77d2f4 fbb7ac8f63f95324 709bf6debfd304a1 5266901ceb5d64ce bfe65590c354a6dd 9f2b86dcd5db687a d007dec4043cdf79 a24143e8f82cb80c 5c16f8c6877922fd a1d07cee202e8cfc c7812268411f777b ad048068fa97a9fc c29ab1c26477ab91 eefaf64e9e5068c3 dad38f4c868230bd 8a6e8ef8d40dffbd c07ad8edb13f796c dee3e5f36c825500 143d16ecc6432860 8545d00e9532f44a 69882643a613c982 77897477ae28aade 2644d1e9ba935867 ab3a5c0eb1aa7da6 806856490c1469bf a07af89d466fbfab 13eb637c602eb6ce 6658f86fd3bb3f00 14e178d30d3985df 491df390b152b37c 260beb7ed82d86eb cbd71486b5a8ed1a 29d2efe7da77fdc9 b2d5f07440c3fbe2 53df35c69ac8c274 3bad0535f35b0096 4716f700285ad936 4d6b40a876d84ac0 cc7486098bcb0ee9 830701861b63bb90 16237c57fb957877 25fa28e053f1426e e2a407dcf775f5f1
HDHUe9txt7L9bWue,aa15dc7b5b3bd592 deeef1cc7e14881e cef3b444561d8752 10e755b1597b7376 48ef8a8526e405ca a09fdeea61dc830c 692d3dd93b864741 e3e4dc8f1b5a4b68 a18cfac83bc35ee9 1b83c12bf10cc05c 4a506ae5d085cb76 2e9638893d7402df 3542b2b3f3c359ab 466031df8236859e 6f147ff1bd2fe01c 2080ba08dd624312 9dea82a227f07575 910705017f02c2d6 d646621f41a4a922 a67c9bf4537b37f2 370a3db216914c81 08a62c750104e5be 461dac3dc5b1fe61 be61b079375868d1 046b2b5a5966a880 561acb8b6b9cd75f 22f76a2f81c56e35 068cb78061553a02 b25dd7cf1c3bfca0 62caafdbee105741 ef0a9c13f8db73ca 386c043c7db01304 05ff7ecb5cee974b 7dbfe59fcaa0a48d 1c512fe860954ff5 31063738456a8e89 3349969480048bfb 2accc5985b6928e1 144b043a5c9d97f7 6abd54798b41ba47 4696602c1709edfb 74182b5afb8ed3ef ce26e80334ea1331 da21891656e2d304 84d8cb63e3e4e9f7 e421f3e8fff2ad58 91ee0e89d53b96bd f62593cf8f5bcd5e 9bf4fefc6191bf60 e70539d63d9abad2
zOOJK8TBS9Plex1p,50b50ed078af7623 31619de8629da3e9 9c809cbaab320cf3 b196a9858785f5e3 2d150770d7b1e61f 2ed724b611a53305 24118a7a15d890ab 203161e6c50b83fa 57568710a278dc0e 503ac6175425b3a2 67c33c0db544f738 d16987e7cd3f6dda 7a0fe4c8c68eb54e 30f4f134230c50d5 8d986fd23bbabaeb 0cb52dcd55bdecc2 4bfed149e89b9ca5 47b5d3aa69740d4d 5bbe75eb7600ce19 54a3b9bcc09df991 4a74e8e06fb56434 ec8749bb842f2901 2858aafc5ac938cd f9334d4ec7d8dcc8 038b4c9e0e70528e 123707d4567109bd d63387c6a4240246 cf651f1c7d1d81ca b11203626eec6a4b a6a204fa2549fc80 38c7cd652780f763 dbb32b0832d7e4c2 073eea5c79463a8f cabf6572dde8aef6 7957008b362a3dfe 8fa444ac27980974 28187b7724e8134a 0f841d7885acbf45 2eb9296eca90b130 a1c211122a22c02a 0a0dca9aaed8dc56 de243bcf5bae3391 4628ecfb067e156a 0649de8fb1d0e13d fcaec4f5f14108f8 d6b8d6e74d43cf38 0dd7eb186957ac6b 576789b74063e914 405632d57a30938a 996b167695e1bf14
QpobYBC9GXslcnfi,c0b7a54910d39a69 79fc0b22b735ceb6 1de8b307adc518c5 d8ee15777ff9b160 cf2dff154123548b 5abcf7e9f589e16a 4d7e87b8d13b9db0 5008b150484bf85a bb9b9ea3e131076b 92d6d7a4f5d5c4d7 c8883edfcf022ccc 05eeaee8c9d7acf8 30559c39543da1e9 ff52dc7883b0e982 6b3ea604a4e82433 c71470904870d2ae 7c8b5c4fb978687b 8bfc3c0f8f94d3eb ce7d14153fbfe3b9 0284caf73beaef3f 871d4750277093e0 7a8427f1412b2669 e514917a217a10d5 d43b5f696807ee4f bcc7c6c0d6542052 03eeec96d9dd5293 850315ed4f5e0dbc 3ef5c72c1d7c636e da84c8b09ab42e1a 1168b660667ad901 6341ef15f8113729 dbd2b7fd67a8f31f ba7c8af2ad1a9dd1 7c46b5127c9cee8b 171bdf36dd84c5d8 2c9ecfed7daf4c06 3f886619400d76ec 1d3650e2da67b789 aa8d1172684eca21 3f507137fe5b309b 6b2fca30c723a9b4 3faa1e84972b35c9 96739508e158a50d 16e790f618962290 d954af651e56135a cbae03d817e7678a 038a214e0760b3c7 f6cb0c1bbef8059b 6edacb30e5c82291 170250a69243d87d
z6JMbW6CtOSZ9mId,827d43214b6fcbbe 0557ec9490ecad94 15e2e287daaae700 bf4f81e882b39648 97eca8190966f651 8fade7423db9ef10 297b7cdde1fd3fe2 6e844deedee8b0fd 694f1243d073d853 2fe2f6dd31b3dce6 465f8f10faf1fc20 6e11f58f763a359a 85b857c31e197868 32849ddd4bca493b 3a4553b325d55fda 79b01bb19d4cba2b ab892d230eb95f38 76cde67dae164bce b609960020110820 8dbd28bbaa807b4f 83032f1acfc84ec9 43f181b49a72c876 17da850fd1334ef8 a560b5d1606983dd 0482ac087ed0b70a 33f59b328465e2e1 cf701e20472bf2b2 e783639b9ee4a0a1 770310cab7b1569f c70184e540bae36d d9639b0655eb98f6 c4ea346b9948e109 f1cdd28aa33d5188 134c6c7292f275f5 53c35b088de2d32a d7d8e813fb73ccff 20115940b89fdfbd 1d38dfffa3a86bb8 d0aa627baa06c31c 9e485566c5777119 2abc527f3c794b2e 8960a4c8cce20b36 22460577e0e32383 3e831a89951112c1 acc8a25446b1389f 8655127aebe16ac5 5583d245e384556a 49e3ef7fd5c56750 dfb20d37761e124c 27958964181313a2
liA3Jp0S93Vp3wgB,52c3de34a045d546 afb23b902e1f78ee 72aa0e1befbbbdbf d4d8239edd105f8d f8b9d46a50d3a16a 5a99c8a4b56f4467 be6e3ca1bcda62cd d3d52b6af9941769 03565cb16db06c7b 0e7aaf40a20fdb93 03fbe37cc6bee336 1da58258816b5b8d b1b8951c3aa73dea 009d700dee5ed534 8d561fc6e3f1f525 6e912f776d1eaf47 022d7dc64df55c32 08ccd780f7b8ce02 c7c11dcd3d285e3b 5b73569de0a3b25c 52a80e418912f5db 2f68e7414b9847dc c63c14f48dbc9202 be3096b5ecf0cb3e b15f0ad7de611be5 4a38bf6e8eda6b9f db5d5f5e0f16f752 17a600304007f4a9 42637eac426a9bcd 01896221b2d96e5f 1f68dd7343b4f2b2 9ce71acb1aad4486 2fdf1e16fbbcb96c 7bddf5fc4a5e48fd 2854ab6e7114a8c7 8a27e09011d2c7c4 6d30d95d265cabf2 72cee38fcaa5edcf 5451d8f48bdbdd27 27b954d4e9799710 6ae3cf63f834b358 4f72fdbd0905bd6b cfacbe192e1ba6ce 2fa9b46a25c29b20 2f50bc3aaaf27ad1 0c4645c08624eedd b4cae5e93989827c f27e12068b7896ff 4a02404ca391aa33 57fb87639007e152
3KBd4K6qGIJPM2tI,be0fa42feb8b4480 c5694d749687b677 8ebd8ee272488171 f45e56c6fcb1ad25 5e6fef31e6fbf6cc 65e33fb596005a7d 609569eb41c32e33 4c9835c3cc27f051 a91eccd2f9358bf0 512b6875fc07a399 6fa90ff90a51de89 abefa4141c2c8906 10db126395db3ab9 559a455104cd61c9 25e5c106b85db98b 6d44a37c46b4b32d c38cd4ebc11e2008 0a95de5be58b5280 54413ec0c7d37b65 34eda21cc560eef0 154b2f32fca32bee 6ed0b2e5c59404e5 af0c8676ceeaaee6 c655a978342b60f8 213de29ac2c12115 9d78e1cecdb07197 105861cd5ae0e0f5 56ca868818dfa627 2d0131b7dbb3a15e da2b8f3f74393251 53f7f5708169712c 33435c5f937dd84a ba327342dcc58acf 2c6da0b6c9272fe3 6b71c2c1fda61bf9 1006fb8aa8044798 e5bad65f4106c8bd 790a1ed6aa13ac76 007d0de5d13d993d db34ff68af285ea2 a1b93aaf665bbede fca7d549529859df 9a1b92b9e0826cdc 55dcc0afd8d9319f da18a2c648f13d6b 098e6af9e83e91ba 18b6c1cbc30a896f cb442f8de99d4665 a651504d97093329 228590ba144333ee
Kz0l9NMKxylD2XXd,cc22fbc5f6c592a9 23b962534158a4d7 fe541269221d23c8 f39bd31d858bec1b 828ffbce0888d4fb a20ee30cbb7a6cf8 0e9af3aa16dfa6d8 cb925360f737040e 60aa6566b6aa722d 268984839a1dd7ae 90dcc4600c53ea29 10d251f8c255185f 04213a6cc4672189 57e486521cfed87f b549c34a8961adfa 70d34c4c14769113 23b3902bb382d9cc 43cdb2f5cc1069c3 221d8d1b618f8ebf 17060bca7e210f7e 5a1e41ab176048f9 df283c658a6be5f8 b22900e745982797 6e0dfeafb824355e c8f312f59af3f57b 324c87e4cab6cc2f e4104fae39c799fc 2a817e8f96a290d0 84c236aa528a9ecb dac55251617fd19a 35470e86828a0f54 f255d6d420f55186 74762bfd3b10fc71 0c91e6858712e990 d5fdab2516916456 31af4bffae3dfe24 eabac910aec3d7ae 9d01579a2f462b5a 680ce652cc61a691 9e9588f4d416e3fc 37aea92d189d2133 b1ac7ef35427bd09 30690c2c080a9151 03687b25e264584f 592d3201ac906327 6a25cef64afd112a 41cd26a6a95b3d70 04e9771280fb5fb9 9ee65463dd3ac527 c741ccb18e8c36c4
AuB9PUAp4iTuZcCY,ca3bb086e8c5f689 bcff573912d7368a bdd3666335ff4406 a26831d7807db0d5 53376edcb915a5a7 ed03f78acbdf2ab3 9381da70f31c7c82 3e9fb647330dbcab 03ee6c7144e602f5 2a94c92e2f500447 3b271f017f44e003 8970c1854fd860ef f85201e523aabb7f a26f3bda019542aa 435c4373e0e96e5c 2dc55904b28cf143 5f1dd6e9d19eec69 58e773f556f778dd 5a68a79b7c47062e cb46afcebdd7106a 9879311b1681e073 ed849fd417dfd930 dc4aed5cd1936db3 bbfe0f8454ef40ef 44c44f1b1c094af5 bed4b0ea3043aa17 ea678b8d36451645 28146c5fb0df4b59 0c874c40acaae921 ab10f031852f73d8 e94704245f721583 c9d210454bef11e2 7a46219f0bc8c111 63b277d6b5420433 bef3cf1c0cfe7ff4 94dcbe4fc5266866 b97fd5884500e65a 039da587d36802ed e15ec8d2e5920abd ecfb5af48cb34620 b22061dec16a9757 9d0d2440cd64d2c1 2d01abb578319fc2 a5bb62851719aef1 6d9043d370b9256b f338dc60ed5fa61b 2299e55af3e1d34c 99e955357cd52f41 01314c5d42c8fd8a e8811a7430183ef8
